1;19;5;11-5
1;19;6;7-12
1;19;7;13-16
1;19;8;2-17
1;19;9;9-4
1;20;1;16-11
1;20;2;4-2
1;20;3;17-6
1;20;4;5-18
1;20;5;15-13
1;20;6;8-9
1;20;7;12-1
1;20;8;10-7
1;20;9;14-3
1;21;1;11-8
1;21;2;16-5
1;21;3;9-12
1;21;4;2-15
1;21;5;18-17
1;21;6;13-4
1;21;7;7-1
1;21;8;6-14
1;21;9;3-10
1;22;1;15-5
1;22;2;1-6
1;22;3;17-3
1;22;4;4-11
1;22;5;12-18
1;22;6;8-16
1;22;7;14-2
1;22;8;7-9
1;22;9;10-13
1;23;1;11-17
1;23;2;5-4
1;23;3;16-15
1;23;4;3-1
1;23;5;9-14
1;23;6;2-8
1;23;7;13-12
1;23;8;18-10
1;23;9;6-7
1;24;1;8-5
1;24;2;1-9
1;24;3;17-15
1;24;4;7-2
1;24;5;10-11
1;24;6;4-16
1;24;7;14-13
1;24;8;12-3
1;24;9;6-18
1;25;1;2-12
1;25;2;15-4
1;25;3;5-17
1;25;4;13-8
1;25;5;16-10
1;25;6;11-14
1;25;7;3-7
1;25;8;9-6
1;25;9;18-1
1;26;1;7-13
1;26;2;17-4
1;26;3;6-3
1;26;4;10-2
1;26;5;12-16
1;26;6;1-11
1;26;7;14-5
1;26;8;9-18
1;26;9;8-15
1;27;1;13-1
1;27;2;5-10
1;27;3;18-7
1;27;4;11-12
1;27;5;4-8
1;27;6;3-9
1;27;7;2-6
1;27;8;15-14
1;27;9;16-17
1;28;1;9-5
1;28;2;17-8
1;28;3;10-15
1;28;4;14-16
1;28;5;7-11
1;28;6;6-13
1;28;7;3-18
1;28;8;1-2
1;28;9;12-4
1;29;1;11-3
1;29;2;15-12
1;29;3;17-14
1;29;4;8-1
1;29;5;5-6
1;29;6;2-9
1;29;7;13-18
1;29;8;16-7
1;29;9;4-10
1;30;1;3-13
1;30;2;6-4
1;30;3;9-11
1;30;4;1-16
1;30;5;14-8
1;30;6;12-5
1;30;7;7-15
1;30;8;18-2
1;30;9;10-17
1;31;1;8-10
1;31;2;17-12
1;31;3;2-3
1;31;4;5-7
1;31;5;11-6
1;31;6;4-14
1;31;7;16-18
1;31;8;15-1
1;31;9;13-9
1;32;1;3-5
1;32;2;1-4
1;32;3;9-15
1;32;4;12-8
1;32;5;6-16
1;32;6;18-11
1;32;7;2-13
1;32;8;7-17
1;32;9;14-10
1;33;1;14-12
1;33;2;10-6
1;33;3;17-1
1;33;4;8-3
1;33;5;4-7
1;33;6;16-9
1;33;7;5-13
1;33;8;15-18
1;33;9;11-2
1;34;1;6-15
1;34;2;3-16
1;34;3;13-11
1;34;4;2-5
1;34;5;9-17
1;34;6;18-4
1;34;7;12-10
1;34;8;7-8
1;34;9;1-14
#END
